snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-24T17:19:29.291916+00:00,premier league,Fulham FC vs. Newcastle United FC,moneyline,Yes,0.0005,2000.0,426383.867716999,421658.73256900004,576920.32669,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-ful-new-2026-05-24,0.0005,,
2026-05-24T17:19:29.291916+00:00,premier league,Fulham FC vs. Newcastle United FC,draw,Yes,0.0005,2000.0,56825.89011500001,54620.594149000004,265528.61724,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-ful-new-2026-05-24,0.0005,,
2026-05-24T17:19:29.291916+00:00,premier league,Brighton & Hove Albion FC vs. Manchester United FC,moneyline,Yes,0.0005,2000.0,841804.4760840033,552823.417491,558636.43188,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bri-mun-2026-05-24,0.0005,,
2026-05-24T17:19:29.291916+00:00,premier league,Brighton & Hove Albion FC vs. Manchester United FC,draw,Yes,0.0005,2000.0,101243.58246300006,89101.194774,271100.34146,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bri-mun-2026-05-24,0.0005,,
2026-05-24T17:19:29.291916+00:00,premier league,Tottenham Hotspur FC vs. Everton FC,moneyline,Yes,0.0005,2000.0,276082.66810099996,243638.79320499994,308284.53038,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-tot-eve-2026-05-24,0.0005,,
2026-05-24T17:19:29.291916+00:00,premier league,Tottenham Hotspur FC vs. Everton FC,draw,Yes,0.005,200.0,198593.48840600022,194658.3345150001,108747.0479,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-tot-eve-2026-05-24,0.0005,,
2026-05-24T17:19:29.291916+00:00,premier league,Crystal Palace FC vs. Arsenal FC,moneyline,Yes,0.9995,1.0,5335798.774191973,5150869.336288988,893610.78281,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-cry-ars-2026-05-24,0.9995,,
2026-05-24T17:19:29.291916+00:00,premier league,Crystal Palace FC vs. Arsenal FC,draw,Yes,0.0005,2000.0,132381.30741799995,111206.23957599998,321319.41017,0.001,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-cry-ars-2026-05-24,0.9995,,
2026-05-24T17:19:29.291916+00:00,premier league,Nottingham Forest FC vs. AFC Bournemouth,moneyline,Yes,0.135,7.41,465908.02966999955,372580.32309200015,35287.2684,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-not-bou-2026-05-24,0.135,,
2026-05-24T17:19:29.291916+00:00,premier league,Nottingham Forest FC vs. AFC Bournemouth,draw,Yes,0.995,1.01,99120.86264700002,94574.47486200005,46736.9579,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-not-bou-2026-05-24,0.135,,
