snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-08T06:21:18.334443+00:00,fifa world cup,Mexico vs. South Africa,2026-06-11T19:00:00Z,0.685,1.46,0.315,3.17,287371.3258550009,41364.500455999936,232899.9476,0.01,0.105,9.52,0.895,1.12,122941.68369499937,11314.792452000005,242265.1815,0.01,0.205,4.88,0.795,1.26,25872.946038999984,5374.305413,216749.8509,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mex-rsa-2026-06-11
2026-06-08T06:21:18.334443+00:00,fifa world cup,Korea Republic vs. Czechia,2026-06-12T02:00:00Z,0.365,2.74,0.635,1.57,121327.07090799983,33585.466196,327683.0972,0.01,0.335,2.99,0.665,1.5,27746.756558999943,1569.983929,104757.3652,0.01,0.315,3.17,0.685,1.46,13136.170237000018,777.104574,151821.6539,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-kr-cze-2026-06-11
2026-06-08T06:21:18.334443+00:00,fifa world cup,Canada vs. Bosnia and Herzegovina,2026-06-12T19:00:00Z,0.545,1.83,0.455,2.2,54285.89228900017,7336.184751000002,139010.7498,0.01,0.195,5.13,0.805,1.24,40126.09800399998,7537.257672,97761.3565,0.01,0.265,3.77,0.735,1.36,15010.849529000025,1217.8110900000001,110478.3459,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-can-bih-2026-06-12
2026-06-08T06:21:18.334443+00:00,fifa world cup,United States vs. Paraguay,2026-06-13T01:00:00Z,0.495,2.02,0.505,1.98,141020.55726300064,12345.305666999997,185520.1723,0.01,0.235,4.26,0.765,1.31,95268.23198799978,7686.338075999999,114962.8035,0.01,0.285,3.51,0.715,1.4,9607.237924000005,576.767638,97567.9823,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-usa-par-2026-06-12
2026-06-08T06:21:18.334443+00:00,fifa world cup,Qatar vs. Switzerland,2026-06-13T19:00:00Z,0.066,15.15,0.934,1.07,50076.81872999991,5569.326635999999,132510.46028,0.004,0.795,1.26,0.205,4.88,25597.73979000002,757.326423,65646.8812,0.01,0.135,7.41,0.865,1.16,9202.701207000015,769.658747,71622.3111,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-qat-che-2026-06-13
2026-06-08T06:21:18.334443+00:00,fifa world cup,Brazil vs. Morocco,2026-06-13T22:00:00Z,0.585,1.71,0.415,2.41,92375.51327200011,28367.218491999996,119329.8681,0.01,0.175,5.71,0.825,1.21,57671.173186999986,9273.325684,120534.4398,0.01,0.245,4.08,0.755,1.32,10840.124147999999,718.8847339999998,82495.2467,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bra-mar-2026-06-13
2026-06-08T06:21:18.334443+00:00,fifa world cup,Haiti vs. Scotland,2026-06-14T01:00:00Z,0.145,6.9,0.855,1.17,41341.100169,4463.9628999999995,90907.475,0.01,0.655,1.53,0.345,2.9,56841.23785200056,3731.8511350000076,101353.9682,0.01,0.215,4.65,0.785,1.27,6542.260139999992,252.6099,56736.9428,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-hai-sco-2026-06-13
2026-06-08T06:21:18.334443+00:00,fifa world cup,Australia vs. Türkiye,2026-06-14T04:00:00Z,0.185,5.41,0.815,1.23,12485.009904000015,447.608441,121613.4457,0.01,0.555,1.8,0.445,2.25,24729.227226000126,4898.298183,82873.4678,0.01,0.265,3.77,0.735,1.36,1473.2900039999997,166.29924699999995,81960.65,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-aus-tur-2026-06-14
2026-06-08T06:21:18.334443+00:00,fifa world cup,Germany vs. Curaçao,2026-06-14T17:00:00Z,0.9425,1.06,0.0575,17.39,77838.05938499997,4619.972584,41063.94023,0.001,0.022,45.45,0.978,1.02,144089.03534499984,16403.800291,91123.48808,0.002,0.04,25.0,0.96,1.04,65442.91489599996,5023.139332,28857.66854,0.002,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ger-kor-2026-06-14
2026-06-08T06:21:18.334443+00:00,fifa world cup,Netherlands vs. Japan,2026-06-14T20:00:00Z,0.485,2.06,0.515,1.94,97516.80413600036,3135.7325520000004,269003.8873,0.01,0.255,3.92,0.745,1.34,35319.67012800001,3537.9986010000002,84975.5484,0.01,0.265,3.77,0.735,1.36,6541.835510000005,414.08357,80887.5971,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nld-jpn-2026-06-14
2026-06-08T06:21:18.334443+00:00,fifa world cup,Côte d'Ivoire vs. Ecuador,2026-06-14T23:00:00Z,0.265,3.77,0.735,1.36,6246.580421999999,523.394799,72011.6193,0.01,0.395,2.53,0.605,1.65,31626.265099000044,1067.4858140000001,68526.7281,0.01,0.335,2.99,0.665,1.5,2137.6992319999995,177.294692,57910.2855,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-civ-ecu-2026-06-14
2026-06-08T06:21:18.334443+00:00,fifa world cup,Sweden vs. Tunisia,2026-06-15T02:00:00Z,0.505,1.98,0.495,2.02,4848.730905000021,302.9062349999999,49568.4246,0.01,0.225,4.44,0.775,1.29,3717.748666999998,1291.6407649999999,69326.5069,0.01,0.285,3.51,0.715,1.4,929.5830299999998,106.896545,62750.2892,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-swe-tun-2026-06-14
2026-06-08T06:21:18.334443+00:00,fifa world cup,Spain vs. Cabo Verde,2026-06-15T16:00:00Z,0.905,1.1,0.095,10.53,36229.42241600002,1802.3705770000001,45442.2523,0.01,0.0335,29.85,0.9665,1.03,64622.891921000075,4084.394596,78125.43011,0.003,0.0715,13.99,0.9285,1.08,16084.804283999994,1397.5103219999999,59665.39868,0.001,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-esp-cvi-2026-06-15
2026-06-08T06:21:18.334443+00:00,fifa world cup,Belgium vs. Egypt,2026-06-15T19:00:00Z,0.585,1.71,0.415,2.41,7934.419201999967,1484.0446769999996,39969.8127,0.01,0.165,6.06,0.835,1.2,4453.526546000001,416.8046,50735.7947,0.01,0.245,4.08,0.755,1.32,1044.6940639999998,149.73,45019.626,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bel-egy-2026-06-15
2026-06-08T06:21:18.334443+00:00,fifa world cup,Saudi Arabia vs. Uruguay,2026-06-15T22:00:00Z,0.125,8.0,0.875,1.14,11252.458633000002,717.9655789999999,90192.3018,0.01,0.665,1.5,0.335,2.99,8334.082607000055,418.9917560000004,48953.0752,0.01,0.215,4.65,0.785,1.27,2744.902306000004,219.36544600000002,43027.1248,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ksa-ury-2026-06-15
2026-06-08T06:21:18.334443+00:00,fifa world cup,IR Iran vs. New Zealand,2026-06-16T01:00:00Z,0.505,1.98,0.495,2.02,31829.210477999975,1443.4044909999998,31906.3457,0.01,0.215,4.65,0.785,1.27,5445.391729999995,337.83599100000004,46750.7292,0.01,0.285,3.51,0.715,1.4,16273.666995000003,108.799302,49819.6153,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-irn-nzl-2026-06-15
2026-06-08T06:21:18.334443+00:00,fifa world cup,France vs. Senegal,2026-06-16T19:00:00Z,0.675,1.48,0.325,3.08,33282.656226001054,1121.4568889999994,60351.4418,0.01,0.125,8.0,0.875,1.14,8857.203659999997,1223.0809629999999,60251.992,0.01,0.205,4.88,0.795,1.26,2702.359077999999,225.428563,45906.9971,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-fra-sen-2026-06-16
2026-06-08T06:21:18.334443+00:00,fifa world cup,Iraq vs. Norway,2026-06-16T22:00:00Z,0.065,15.38,0.935,1.07,23611.362366999994,737.7195710000001,64278.053,0.01,0.805,1.24,0.195,5.13,8310.057066999994,106.53452799999998,45382.6879,0.01,0.135,7.41,0.865,1.16,3562.0151539999993,142.85714,53545.7067,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-irq-nor-2026-06-16
