snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-07T06:19:53.490385+00:00,fifa world cup,Mexico vs. South Africa,2026-06-11T19:00:00Z,0.685,1.46,0.315,3.17,246152.50800499675,54142.54259999997,322152.2319,0.01,0.105,9.52,0.895,1.12,111626.89124299951,13015.33867900001,236603.3499,0.01,0.205,4.88,0.795,1.26,20498.64062600001,4217.022693000001,141263.7701,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mex-rsa-2026-06-11
2026-06-07T06:19:53.490385+00:00,fifa world cup,Korea Republic vs. Czechia,2026-06-12T02:00:00Z,0.365,2.74,0.635,1.57,87741.60471199988,28384.30461999999,115425.1956,0.01,0.335,2.99,0.665,1.5,26176.772629999945,1004.8586089999999,99436.9856,0.01,0.315,3.17,0.685,1.46,12352.675663000018,1188.068275,144099.0619,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-kr-cze-2026-06-11
2026-06-07T06:19:53.490385+00:00,fifa world cup,Canada vs. Bosnia and Herzegovina,2026-06-12T19:00:00Z,0.535,1.87,0.465,2.15,46949.70753800023,6180.623267999998,132683.6013,0.01,0.205,4.88,0.795,1.26,32588.84033199999,1306.5980640000002,81844.1106,0.01,0.265,3.77,0.735,1.36,13793.03843900002,244.20369399999998,100151.6649,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-can-bih-2026-06-12
2026-06-07T06:19:53.490385+00:00,fifa world cup,United States vs. Paraguay,2026-06-13T01:00:00Z,0.495,2.02,0.505,1.98,128675.25159600077,5016.417244,205966.1383,0.01,0.235,4.26,0.765,1.31,87581.89391199981,1160.3940369999998,107786.9626,0.01,0.285,3.51,0.715,1.4,9030.470286000003,264.55180199999995,83970.0784,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-usa-par-2026-06-12
2026-06-07T06:19:53.490385+00:00,fifa world cup,Qatar vs. Switzerland,2026-06-13T19:00:00Z,0.0655,15.27,0.9345,1.07,44507.49209399992,2181.263707,108108.21533,0.003,0.795,1.26,0.205,4.88,24840.41336700002,360.88559399999997,57256.7581,0.01,0.135,7.41,0.865,1.16,8433.042460000013,48.123788,53852.255,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-qat-che-2026-06-13
2026-06-07T06:19:53.490385+00:00,fifa world cup,Brazil vs. Morocco,2026-06-13T22:00:00Z,0.605,1.65,0.395,2.53,64011.42592600004,2791.862470999998,118711.83,0.01,0.165,6.06,0.835,1.2,48397.84750299999,1509.611033,127591.2954,0.01,0.245,4.08,0.755,1.32,10121.239414,702.3999999999999,69045.8817,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bra-mar-2026-06-13
2026-06-07T06:19:53.490385+00:00,fifa world cup,Haiti vs. Scotland,2026-06-14T01:00:00Z,0.145,6.9,0.855,1.17,36877.137269000006,2163.8394409999996,58365.1082,0.01,0.655,1.53,0.345,2.9,53106.4927790005,842.6330539999998,80013.0752,0.01,0.205,4.88,0.795,1.26,6289.650239999993,564.663806,43668.7543,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-hai-sco-2026-06-13
2026-06-07T06:19:53.490385+00:00,fifa world cup,Australia vs. Türkiye,2026-06-14T04:00:00Z,0.185,5.41,0.815,1.23,12037.401463000006,1513.396044,111178.4628,0.01,0.555,1.8,0.445,2.25,19830.9290430001,1015.6994789999999,84733.7184,0.01,0.265,3.77,0.735,1.36,1306.9907569999998,88.426421,52555.3519,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-aus-tur-2026-06-14
2026-06-07T06:19:53.490385+00:00,fifa world cup,Germany vs. Curaçao,2026-06-14T17:00:00Z,0.944,1.06,0.056,17.86,73218.086801,5531.162483,40872.39498,0.002,0.0205,48.78,0.9795,1.02,127519.11505399986,10886.622068000002,83449.24529,0.003,0.0395,25.32,0.9605,1.04,60419.77556399995,7121.129122,28136.90719,0.001,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ger-kor-2026-06-14
2026-06-07T06:19:53.490385+00:00,fifa world cup,Netherlands vs. Japan,2026-06-14T20:00:00Z,0.485,2.06,0.515,1.94,94377.19403400026,35451.81159599998,251654.674,0.01,0.255,3.92,0.745,1.34,31781.671527000024,3999.097903,71356.2893,0.01,0.255,3.92,0.745,1.34,6127.751940000005,294.426653,45997.8818,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nld-jpn-2026-06-14
