snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-07T22:21:00.515993+00:00,fifa world cup,Mexico vs. South Africa,2026-06-11T19:00:00Z,0.685,1.46,0.315,3.17,278200.8192120001,53811.25864099995,335045.1427,0.01,0.105,9.52,0.895,1.12,120211.20452699938,10951.159016000001,235338.4515,0.01,0.205,4.88,0.795,1.26,24501.652721999988,7308.752565,168472.4242,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mex-rsa-2026-06-11
2026-06-07T22:21:00.515993+00:00,fifa world cup,Korea Republic vs. Czechia,2026-06-12T02:00:00Z,0.365,2.74,0.635,1.57,101059.2237429998,14904.614473000003,145429.8543,0.01,0.335,2.99,0.665,1.5,27496.521206999936,1737.925264,97245.2038,0.01,0.315,3.17,0.685,1.46,12927.770237000019,1117.344574,149604.109,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-kr-cze-2026-06-11
2026-06-07T22:21:00.515993+00:00,fifa world cup,Canada vs. Bosnia and Herzegovina,2026-06-12T19:00:00Z,0.545,1.83,0.455,2.2,54067.71867300016,12144.627530000003,140796.555,0.01,0.195,5.13,0.805,1.24,40092.52800399998,7698.45433,95936.3161,0.01,0.265,3.77,0.735,1.36,14996.701382000025,1210.662943,110325.1646,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-can-bih-2026-06-12
2026-06-07T22:21:00.515993+00:00,fifa world cup,United States vs. Paraguay,2026-06-13T01:00:00Z,0.495,2.02,0.505,1.98,138807.4451150008,11895.327439000002,171660.2211,0.01,0.235,4.26,0.765,1.31,89377.2773969998,2193.8834709999996,105851.9039,0.01,0.285,3.51,0.715,1.4,9563.327430000005,560.740755,90659.6419,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-usa-par-2026-06-12
2026-06-07T22:21:00.515993+00:00,fifa world cup,Qatar vs. Switzerland,2026-06-13T19:00:00Z,0.066,15.15,0.934,1.07,49798.053438999916,5472.861344999998,131496.66603,0.004,0.795,1.26,0.205,4.88,25442.76360200002,701.123329,65704.7508,0.01,0.135,7.41,0.865,1.16,9019.134066000015,586.091606,67982.4695,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-qat-che-2026-06-13
2026-06-07T22:21:00.515993+00:00,fifa world cup,Brazil vs. Morocco,2026-06-13T22:00:00Z,0.585,1.71,0.415,2.41,91246.66214300011,29227.742731000002,113684.4268,0.01,0.175,5.71,0.825,1.21,56501.47389599998,8667.321086,119228.4887,0.01,0.245,4.08,0.755,1.32,10796.964148,1082.324734,85996.6207,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bra-mar-2026-06-13
2026-06-07T22:21:00.515993+00:00,fifa world cup,Haiti vs. Scotland,2026-06-14T01:00:00Z,0.145,6.9,0.855,1.17,39816.285605000005,4125.634996,68559.4218,0.01,0.655,1.53,0.345,2.9,56702.69362200055,3805.255925000006,101130.5189,0.01,0.215,4.65,0.785,1.27,6485.170139999992,195.5199,57175.2147,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-hai-sco-2026-06-13
2026-06-07T22:21:00.515993+00:00,fifa world cup,Australia vs. Türkiye,2026-06-14T04:00:00Z,0.185,5.41,0.815,1.23,12412.058476000013,563.783178,127469.3669,0.01,0.555,1.8,0.445,2.25,24427.790099000114,4889.8581859999995,93039.055,0.01,0.265,3.77,0.735,1.36,1451.0677829999997,184.76270899999997,75488.0723,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-aus-tur-2026-06-14
2026-06-07T22:21:00.515993+00:00,fifa world cup,Germany vs. Curaçao,2026-06-14T17:00:00Z,0.943,1.06,0.057,17.54,75412.501098,2717.0986159999998,42563.89952,0.002,0.0215,46.51,0.9785,1.02,140665.1387449999,16577.492985999997,85491.45217,0.003,0.0385,25.97,0.9615,1.04,63082.273101999956,3959.69355,30822.86243,0.001,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ger-kor-2026-06-14
2026-06-07T22:21:00.515993+00:00,fifa world cup,Netherlands vs. Japan,2026-06-14T20:00:00Z,0.485,2.06,0.515,1.94,96752.94617300035,37014.59021099999,255845.1408,0.01,0.265,3.77,0.735,1.36,33632.372783000006,4547.857137000002,71062.8233,0.01,0.265,3.77,0.735,1.36,6541.835510000005,460.58203000000003,72327.5576,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nld-jpn-2026-06-14
