snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-07T14:20:42.400706+00:00,fifa world cup,Mexico vs. South Africa,2026-06-11T19:00:00Z,0.685,1.46,0.315,3.17,261629.61356199707,58776.26532999983,282888.1826,0.01,0.105,9.52,0.895,1.12,116256.20697399945,8668.657178999998,241356.5984,0.01,0.205,4.88,0.795,1.26,21321.909884000004,4793.315419999998,150682.6089,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mex-rsa-2026-06-11
2026-06-07T14:20:42.400706+00:00,fifa world cup,Korea Republic vs. Czechia,2026-06-12T02:00:00Z,0.365,2.74,0.635,1.57,97256.24967899985,17336.777806000006,147834.816,0.01,0.335,2.99,0.665,1.5,27137.503797999943,1610.10155,97666.4636,0.01,0.315,3.17,0.685,1.46,12660.455914000018,1399.314525,146635.0118,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-kr-cze-2026-06-11
2026-06-07T14:20:42.400706+00:00,fifa world cup,Canada vs. Bosnia and Herzegovina,2026-06-12T19:00:00Z,0.535,1.87,0.465,2.15,52963.2686860002,11710.625547,126037.3991,0.01,0.205,4.88,0.795,1.26,33104.39127499998,1532.196638,73862.731,0.01,0.265,3.77,0.735,1.36,14456.331016000024,841.7925720000001,103256.6993,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-can-bih-2026-06-12
2026-06-07T14:20:42.400706+00:00,fifa world cup,United States vs. Paraguay,2026-06-13T01:00:00Z,0.495,2.02,0.505,1.98,133523.19570700082,8215.175868,208941.4028,0.01,0.235,4.26,0.765,1.31,87912.19557399981,1182.6890399999997,107693.1771,0.01,0.285,3.51,0.715,1.4,9360.338549000004,569.4428250000001,91947.5481,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-usa-par-2026-06-12
2026-06-07T14:20:42.400706+00:00,fifa world cup,Qatar vs. Switzerland,2026-06-13T19:00:00Z,0.066,15.15,0.934,1.07,45410.29487499992,1635.2233170000002,126503.47532,0.004,0.795,1.26,0.205,4.88,25223.16336700002,692.365594,64202.0122,0.01,0.135,7.41,0.865,1.16,8976.793878000015,556.165206,58589.4866,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-qat-che-2026-06-13
2026-06-07T14:20:42.400706+00:00,fifa world cup,Brazil vs. Morocco,2026-06-13T22:00:00Z,0.605,1.65,0.395,2.53,69115.39300100005,7630.887628,121285.1084,0.01,0.165,6.06,0.835,1.2,49096.60219999999,2030.42816,133278.2803,0.01,0.245,4.08,0.755,1.32,10510.519414,1019.84,81920.9906,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bra-mar-2026-06-13
2026-06-07T14:20:42.400706+00:00,fifa world cup,Haiti vs. Scotland,2026-06-14T01:00:00Z,0.145,6.9,0.855,1.17,37324.637266000005,1716.1494429999996,53040.4206,0.01,0.655,1.53,0.345,2.9,55997.53666600054,3538.122735000001,89481.0572,0.01,0.215,4.65,0.785,1.27,6453.851963999992,233.96362700000003,43690.6611,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-hai-sco-2026-06-13
2026-06-07T14:20:42.400706+00:00,fifa world cup,Australia vs. Türkiye,2026-06-14T04:00:00Z,0.185,5.41,0.815,1.23,12193.033750000008,1570.545033,104896.152,0.01,0.555,1.8,0.445,2.25,20507.145446000108,1068.5230419999998,87509.6645,0.01,0.265,3.77,0.735,1.36,1440.3240809999998,177.72270899999998,68767.0511,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-aus-tur-2026-06-14
2026-06-07T14:20:42.400706+00:00,fifa world cup,Germany vs. Curaçao,2026-06-14T17:00:00Z,0.9435,1.06,0.0565,17.7,74136.244627,5720.964790999999,42616.71072,0.001,0.0195,51.28,0.9805,1.02,132914.82713199983,15332.496623000003,87656.49043,0.001,0.039,25.64,0.961,1.04,61914.75503999995,8214.554942,21754.45071,0.002,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ger-kor-2026-06-14
2026-06-07T14:20:42.400706+00:00,fifa world cup,Netherlands vs. Japan,2026-06-14T20:00:00Z,0.485,2.06,0.515,1.94,95629.4489840003,36172.21537299999,258819.4137,0.01,0.265,3.77,0.735,1.36,32648.53355700003,4366.083022000001,60582.2043,0.01,0.265,3.77,0.735,1.36,6416.6807030000045,562.3502940000001,61450.2838,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nld-jpn-2026-06-14
2026-06-07T14:20:42.400706+00:00,fifa world cup,Côte d'Ivoire vs. Ecuador,2026-06-14T23:00:00Z,0.265,3.77,0.735,1.36,6015.063764999999,345.73776499999997,66506.4347,0.01,0.395,2.53,0.605,1.65,30809.257069000043,921.7971269999999,74680.1195,0.01,0.335,2.99,0.665,1.5,2078.051592,245.29646100000002,62125.9867,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-civ-ecu-2026-06-14
2026-06-07T14:20:42.400706+00:00,fifa world cup,Sweden vs. Tunisia,2026-06-15T02:00:00Z,0.505,1.98,0.495,2.02,4617.354071000018,227.62742599999996,40966.3952,0.01,0.225,4.44,0.775,1.29,2785.978332999998,370.538256,62496.4779,0.01,0.285,3.51,0.715,1.4,926.1347559999998,103.448271,53042.897,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-swe-tun-2026-06-14
2026-06-07T14:20:42.400706+00:00,fifa world cup,Spain vs. Cabo Verde,2026-06-15T16:00:00Z,0.9,1.11,0.1,10.0,35674.43959900004,2182.267302,42944.5002,0.02,0.0325,30.77,0.9675,1.03,62444.991374000085,3945.772473,89174.2394,0.001,0.0725,13.79,0.9275,1.08,15874.441600999995,1650.953013,58548.77141,0.003,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-esp-cvi-2026-06-15
2026-06-07T14:20:42.400706+00:00,fifa world cup,Belgium vs. Egypt,2026-06-15T19:00:00Z,0.585,1.71,0.415,2.41,6752.96753299997,605.9978919999995,40145.8767,0.01,0.175,5.71,0.825,1.21,4113.493056,92.548886,46443.5669,0.01,0.245,4.08,0.755,1.32,1014.9640639999999,124,43829.9298,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bel-egy-2026-06-15
