snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-08T22:21:58.059141+00:00,fifa world cup,Mexico vs. South Africa,2026-06-11T19:00:00Z,0.685,1.46,0.315,3.17,345151.9702240082,66963.22101200015,358695.3314,0.01,0.105,9.52,0.895,1.12,131570.4065819992,11359.202055000009,580434.7371,0.01,0.205,4.88,0.795,1.26,30840.804793999974,6339.152071999999,279441.8851,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mex-rsa-2026-06-11
2026-06-08T22:21:58.059141+00:00,fifa world cup,Korea Republic vs. Czechia,2026-06-12T02:00:00Z,0.365,2.74,0.635,1.57,146564.51702399983,45505.29328099993,242093.1519,0.01,0.325,3.08,0.675,1.48,58723.60948499991,31227.088277999996,151672.034,0.01,0.315,3.17,0.685,1.46,15393.995955000017,2466.225718,196468.4269,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-kr-cze-2026-06-11
2026-06-08T22:21:58.059141+00:00,fifa world cup,Canada vs. Bosnia and Herzegovina,2026-06-12T19:00:00Z,0.545,1.83,0.455,2.2,55467.05406300015,1399.3353899999993,156036.9309,0.01,0.195,5.13,0.805,1.24,41868.441697999966,1775.913694,145593.1114,0.01,0.265,3.77,0.735,1.36,15175.466743000026,178.76536099999998,168964.5484,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-can-bih-2026-06-12
2026-06-08T22:21:58.059141+00:00,fifa world cup,United States vs. Paraguay,2026-06-13T01:00:00Z,0.495,2.02,0.505,1.98,170514.8166450005,31707.371529999997,290933.7356,0.01,0.235,4.26,0.765,1.31,147610.18648699985,58232.90909,180327.2181,0.01,0.285,3.51,0.715,1.4,10228.538950000004,665.21152,148252.3658,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-usa-par-2026-06-12
2026-06-08T22:21:58.059141+00:00,fifa world cup,Qatar vs. Switzerland,2026-06-13T19:00:00Z,0.064,15.62,0.936,1.07,60557.5431249999,10759.489685999999,177889.59656,0.002,0.795,1.26,0.205,4.88,39375.33133600002,13932.567734000002,87919.0829,0.01,0.135,7.41,0.865,1.16,10292.800327000015,1273.666261,143076.3096,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-qat-che-2026-06-13
2026-06-08T22:21:58.059141+00:00,fifa world cup,Brazil vs. Morocco,2026-06-13T22:00:00Z,0.585,1.71,0.415,2.41,97978.43374800013,6743.851604999995,162573.7715,0.01,0.175,5.71,0.825,1.21,68199.91612800003,11698.442232000009,160739.3463,0.01,0.245,4.08,0.755,1.32,11374.149407999997,577.18526,143037.6685,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bra-mar-2026-06-13
2026-06-08T22:21:58.059141+00:00,fifa world cup,Haiti vs. Scotland,2026-06-14T01:00:00Z,0.145,6.9,0.855,1.17,43683.83324499997,3867.5476400000007,143736.5793,0.01,0.645,1.55,0.355,2.82,74124.04282400073,17421.34920199999,103098.0171,0.01,0.215,4.65,0.785,1.27,6731.882100999992,246.71196100000006,117271.3391,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-hai-sco-2026-06-13
2026-06-08T22:21:58.059141+00:00,fifa world cup,Australia vs. Türkiye,2026-06-14T04:00:00Z,0.185,5.41,0.815,1.23,13082.345151000018,670.2866749999998,171944.4341,0.01,0.565,1.77,0.435,2.3,29770.578911000146,5342.78881200001,122716.3438,0.01,0.265,3.77,0.735,1.36,1609.7814849999997,158.71370199999998,128700.5786,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-aus-tur-2026-06-14
2026-06-08T22:21:58.059141+00:00,fifa world cup,Germany vs. Curaçao,2026-06-14T17:00:00Z,0.9345,1.07,0.0655,15.27,112433.56285199968,37021.061754000024,46853.52967,0.001,0.0225,44.44,0.9775,1.02,166686.50046499973,26021.36172,102759.69217,0.003,0.046,21.74,0.954,1.05,70511.554729,7429.281627000001,45201.83976,0.004,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ger-kor-2026-06-14
2026-06-08T22:21:58.059141+00:00,fifa world cup,Netherlands vs. Japan,2026-06-14T20:00:00Z,0.465,2.15,0.535,1.87,213435.83525400062,116682.88908099999,266281.7077,0.01,0.255,3.92,0.745,1.34,56460.152076000006,22827.779292999985,150764.5565,0.01,0.265,3.77,0.735,1.36,6949.614989000004,407.779479,129280.619,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nld-jpn-2026-06-14
2026-06-08T22:21:58.059141+00:00,fifa world cup,Côte d'Ivoire vs. Ecuador,2026-06-14T23:00:00Z,0.265,3.77,0.735,1.36,7015.337066999999,772.460347,123345.8656,0.01,0.395,2.53,0.605,1.65,33402.788044000044,2354.0629449999997,122549.837,0.01,0.335,2.99,0.665,1.5,2392.862332999999,277.8401579999999,104595.8213,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-civ-ecu-2026-06-14
2026-06-08T22:21:58.059141+00:00,fifa world cup,Sweden vs. Tunisia,2026-06-15T02:00:00Z,0.505,1.98,0.495,2.02,5744.688496000029,1027.4085619999996,89868.3848,0.01,0.215,4.65,0.785,1.27,18732.547080999993,15284.059279,109907.097,0.01,0.285,3.51,0.715,1.4,1131.9862789999997,202.40324899999996,119701.8998,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-swe-tun-2026-06-14
2026-06-08T22:21:58.059141+00:00,fifa world cup,Spain vs. Cabo Verde,2026-06-15T16:00:00Z,0.905,1.1,0.095,10.53,38343.86801500001,2335.06381,53632.0711,0.01,0.0315,31.75,0.9685,1.03,69185.87354200006,4627.523048,87671.24813,0.001,0.0715,13.99,0.9285,1.08,16921.617488999997,866.813205,60255.87437,0.001,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-esp-cvi-2026-06-15
2026-06-08T22:21:58.059141+00:00,fifa world cup,Belgium vs. Egypt,2026-06-15T19:00:00Z,0.585,1.71,0.415,2.41,9153.166059999965,1723.0026029999974,47752.8677,0.01,0.175,5.71,0.825,1.21,9170.152298000003,4747.205752,68682.0065,0.01,0.245,4.08,0.755,1.32,2229.050895,1198.9668310000002,69623.0532,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bel-egy-2026-06-15
2026-06-08T22:21:58.059141+00:00,fifa world cup,Saudi Arabia vs. Uruguay,2026-06-15T22:00:00Z,0.115,8.7,0.885,1.13,36042.85991500001,24900.985896,99986.0339,0.01,0.675,1.48,0.325,3.08,10011.596366000167,1735.0659719999867,64348.499,0.01,0.215,4.65,0.785,1.27,2884.7350290000045,139.83272300000002,70141.0393,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ksa-ury-2026-06-15
2026-06-08T22:21:58.059141+00:00,fifa world cup,IR Iran vs. New Zealand,2026-06-16T01:00:00Z,0.505,1.98,0.495,2.02,35674.54222299997,4024.277032,41879.443,0.01,0.215,4.65,0.785,1.27,6442.516624999995,997.1248949999998,51091.6853,0.01,0.285,3.51,0.715,1.4,16403.977335,130.31034,59420.1708,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-irn-nzl-2026-06-15
2026-06-08T22:21:58.059141+00:00,fifa world cup,France vs. Senegal,2026-06-16T19:00:00Z,0.665,1.5,0.335,2.99,46853.9594560015,13805.669660999998,77545.3024,0.01,0.125,8.0,0.875,1.14,9806.506154,1583.6471080000001,74313.0186,0.01,0.205,4.88,0.795,1.26,3010.2543109999992,307.895233,57749.4402,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-fra-sen-2026-06-16
2026-06-08T22:21:58.059141+00:00,fifa world cup,Iraq vs. Norway,2026-06-16T22:00:00Z,0.065,15.38,0.935,1.07,25610.977673999998,2016.6153069999998,72568.6604,0.01,0.805,1.24,0.195,5.13,8385.723699999993,84.30860099999998,43933.4434,0.01,0.135,7.41,0.865,1.16,3693.300865999999,131.285712,52981.1079,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-irq-nor-2026-06-16
2026-06-08T22:21:58.059141+00:00,fifa world cup,Argentina vs. Algeria,2026-06-17T01:00:00Z,0.695,1.44,0.305,3.28,20910.608168000017,2740.4105269999995,54353.7591,0.01,0.105,9.52,0.895,1.12,42086.03663599999,703.4649360000001,72675.269,0.01,0.205,4.88,0.795,1.26,4505.658176999998,147.61713799999998,46436.892,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-arg-alg-2026-06-16
2026-06-08T22:21:58.059141+00:00,fifa world cup,Austria vs. Jordan,2026-06-17T04:00:00Z,0.735,1.36,0.265,3.77,17830.027777000018,14755.057054,52829.7522,0.01,0.095,10.53,0.905,1.1,30193.41739300002,15669.920960000001,61780.2632,0.01,0.165,6.06,0.835,1.2,1059.515362,147.048818,55429.7741,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-aut-jor-2026-06-17
2026-06-08T22:21:58.059141+00:00,fifa world cup,Portugal vs. DR Congo,2026-06-17T17:00:00Z,0.765,1.31,0.235,4.26,30115.75797600004,1664.4365440000004,56085.4418,0.01,0.075,13.33,0.925,1.08,13022.297482000002,201.98,72104.3297,0.01,0.165,6.06,0.835,1.2,2763.814023,1705.862351,69264.5976,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-prt-cdr-2026-06-17
2026-06-08T22:21:58.059141+00:00,fifa world cup,England vs. Croatia,2026-06-17T20:00:00Z,0.565,1.77,0.435,2.3,17036.774775000147,780.9177189999999,55054.9766,0.01,0.195,5.13,0.805,1.24,14417.835840999998,1079.5099999999998,53162.8297,0.01,0.255,3.92,0.745,1.34,4731.904926000002,134.92076400000002,53906.6736,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-eng-hrv-2026-06-17
2026-06-08T22:21:58.059141+00:00,fifa world cup,Ghana vs. Panama,2026-06-17T23:00:00Z,0.465,2.15,0.535,1.87,10438.88917700001,198.70636299999998,68255.6812,0.01,0.265,3.77,0.735,1.36,12072.131658000017,1188.2180110000002,56474.6757,0.01,0.275,3.64,0.725,1.38,2668.8144610000027,175.56427599999995,56316.9831,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-gha-pan-2026-06-17
