snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-06T14:19:17.569048+00:00,fifa world cup,Mexico vs. South Africa,2026-06-11T19:00:00Z,0.685,1.46,0.315,3.17,202818.14823199794,67325.39599900004,289810.2126,0.01,0.105,9.52,0.895,1.12,107587.54979499964,24579.830623,213254.727,0.01,0.205,4.88,0.795,1.26,16528.594464000023,2956.9855640000005,135092.2121,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mex-rsa-2026-06-11
2026-06-06T14:19:17.569048+00:00,fifa world cup,Korea Republic vs. Czechia,2026-06-12T02:00:00Z,0.365,2.74,0.635,1.57,79919.47187299991,22187.813538999995,115256.7721,0.01,0.335,2.99,0.665,1.5,25527.40224799995,1084.869976,77725.8242,0.01,0.315,3.17,0.685,1.46,11261.141389000017,3404.465723,139483.9243,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-kr-cze-2026-06-11
2026-06-06T14:19:17.569048+00:00,fifa world cup,Canada vs. Bosnia and Herzegovina,2026-06-12T19:00:00Z,0.535,1.87,0.465,2.15,41252.643139000225,6294.570972000001,119063.5625,0.01,0.205,4.88,0.795,1.26,31572.194636999993,1753.2194929999998,72463.0675,0.01,0.265,3.77,0.735,1.36,13614.538444000018,563.139622,90869.508,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-can-bih-2026-06-12
2026-06-06T14:19:17.569048+00:00,fifa world cup,United States vs. Paraguay,2026-06-13T01:00:00Z,0.495,2.02,0.505,1.98,125308.01983900067,4068.956654000002,178923.063,0.01,0.235,4.26,0.765,1.31,86729.50653399985,1910.3970799999993,104983.392,0.01,0.285,3.51,0.715,1.4,8790.895724000004,285.759486,78841.6892,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-usa-par-2026-06-12
2026-06-06T14:19:17.569048+00:00,fifa world cup,Qatar vs. Switzerland,2026-06-13T19:00:00Z,0.069,14.49,0.931,1.07,43775.07155799991,2544.067443,100146.83622,0.002,0.795,1.26,0.205,4.88,24530.79777300002,1052.3875,51771.363,0.01,0.135,7.41,0.865,1.16,8420.628672000013,124.198568,49346.617,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-qat-che-2026-06-13
2026-06-06T14:19:17.569048+00:00,fifa world cup,Brazil vs. Morocco,2026-06-13T22:00:00Z,0.605,1.65,0.395,2.53,61484.50537300004,1110.2523119999987,100776.3284,0.01,0.165,6.06,0.835,1.2,47066.174040000005,1262.6256539999995,106272.9232,0.01,0.245,4.08,0.755,1.32,9490.679414,124.98,58578.2382,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bra-mar-2026-06-13
2026-06-06T14:19:17.569048+00:00,fifa world cup,Haiti vs. Scotland,2026-06-14T01:00:00Z,0.145,6.9,0.855,1.17,35608.48782300001,9322.569444000002,55540.1314,0.01,0.655,1.53,0.345,2.9,52459.41393100046,2327.4663629999964,81888.3302,0.01,0.205,4.88,0.795,1.26,6219.888336999993,593.594759,43512.2418,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-hai-sco-2026-06-13
2026-06-06T14:19:17.569048+00:00,fifa world cup,Australia vs. Türkiye,2026-06-14T04:00:00Z,0.19,5.26,0.81,1.23,10622.488717000004,431.2279999999999,97714.2437,0.02,0.555,1.8,0.445,2.25,19438.622404000078,1767.168508,65215.145,0.01,0.265,3.77,0.735,1.36,1262.6013719999999,87.376661,49054.2765,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-aus-tur-2026-06-14
2026-06-06T14:19:17.569048+00:00,fifa world cup,Germany vs. Curaçao,2026-06-14T17:00:00Z,0.944,1.06,0.056,17.86,68415.27983599997,5727.6980379999995,45111.12333,0.002,0.019,52.63,0.981,1.02,117582.33050899992,10087.868520000004,85118.71243,0.002,0.0385,25.97,0.9615,1.04,53700.200097999936,3489.3677600000005,35406.11979,0.001,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ger-kor-2026-06-14
2026-06-06T14:19:17.569048+00:00,fifa world cup,Netherlands vs. Japan,2026-06-14T20:00:00Z,0.495,2.02,0.505,1.98,59457.23361100029,1043.6297980000002,150886.7094,0.01,0.255,3.92,0.745,1.34,28282.45053500003,1753.8691869999996,62975.2626,0.01,0.255,3.92,0.745,1.34,5854.330409000005,275.992294,43049.8055,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nld-jpn-2026-06-14
