snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-24T16:34:51.212962+00:00,premier league,Fulham FC vs. Newcastle United FC,moneyline,Yes (Home),0.085,11.76,409573.542731999,404850.8466070001,71528.685,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-ful-new-2026-05-24,0.085,,
2026-05-24T16:34:51.212962+00:00,premier league,Fulham FC vs. Newcastle United FC,draw,Yes,0.225,4.44,21727.507941000007,19522.211975000002,72919.4356,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-ful-new-2026-05-24,0.085,,
2026-05-24T16:34:51.212962+00:00,premier league,Brighton & Hove Albion FC vs. Manchester United FC,moneyline,Yes (Home),0.007,142.86,816690.4404570035,527752.4745900002,46316.88918,0.002,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bri-mun-2026-05-24,0.007,,
2026-05-24T16:34:51.212962+00:00,premier league,Brighton & Hove Albion FC vs. Manchester United FC,draw,Yes,0.025,40.0,95400.83622900011,83338.76626099997,34969.3541,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-bri-mun-2026-05-24,0.007,,
2026-05-24T16:34:51.212962+00:00,premier league,Tottenham Hotspur FC vs. Everton FC,moneyline,Yes (Home),0.035,28.57,235029.1385110001,202607.77002399994,51212.0058,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-tot-eve-2026-05-24,0.035,,
2026-05-24T16:34:51.212962+00:00,premier league,Tottenham Hotspur FC vs. Everton FC,draw,Yes,0.165,6.06,151966.56011600004,148031.40622499998,79558.2042,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-tot-eve-2026-05-24,0.035,,
2026-05-24T16:34:51.212962+00:00,premier league,Crystal Palace FC vs. Arsenal FC,moneyline,Yes (Home),0.965,1.04,5221909.698728992,5053046.106332,138835.2292,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-cry-ars-2026-05-24,0.965,,
2026-05-24T16:34:51.212962+00:00,premier league,Crystal Palace FC vs. Arsenal FC,draw,Yes,0.035,28.57,97963.28119199997,76788.21335,68103.2122,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-cry-ars-2026-05-24,0.965,,
2026-05-24T16:34:51.212962+00:00,premier league,Nottingham Forest FC vs. AFC Bournemouth,moneyline,Yes (Home),0.375,2.67,437234.6702659993,344054.89284400013,55484.0069,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-not-bou-2026-05-24,0.375,,
2026-05-24T16:34:51.212962+00:00,premier league,Nottingham Forest FC vs. AFC Bournemouth,draw,Yes,0.435,2.3,55064.993280999995,50557.067033,66731.2572,0.01,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-not-bou-2026-05-24,0.375,,
2026-05-24T16:34:51.212962+00:00,premier league,Manchester City FC vs. Aston Villa FC,moneyline,Yes (Home),0.44,2.27,377342.58820000046,320047.0708510002,46111.84452,0.006,2026-05-24T15:00:00Z,,https://polymarket.com/event/epl-mac-ast-2026-05-24,0.44,,
