snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-08T14:21:38.963445+00:00,fifa world cup,Mexico vs. South Africa,2026-06-11T19:00:00Z,0.685,1.46,0.315,3.17,313920.4626780039,52290.849116,371598.9799,0.01,0.105,9.52,0.895,1.12,128174.05341899929,11926.93735300001,589513.7206,0.01,0.205,4.88,0.795,1.26,27805.522215999987,6483.612331999998,267721.6027,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mex-rsa-2026-06-11
2026-06-08T14:21:38.963445+00:00,fifa world cup,Korea Republic vs. Czechia,2026-06-12T02:00:00Z,0.365,2.74,0.635,1.57,141544.12830999977,44287.87863099998,244911.86,0.01,0.335,2.99,0.665,1.5,50408.81545699995,23271.311659,136577.7367,0.01,0.315,3.17,0.685,1.46,13579.822535000016,919.3666209999999,198785.0763,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-kr-cze-2026-06-11
2026-06-08T14:21:38.963445+00:00,fifa world cup,Canada vs. Bosnia and Herzegovina,2026-06-12T19:00:00Z,0.545,1.83,0.455,2.2,54977.56377100016,2014.2950849999995,152837.5982,0.01,0.195,5.13,0.805,1.24,41282.41169799997,8178.020423,147626.7797,0.01,0.265,3.77,0.735,1.36,15051.253231000026,594.9222150000002,158288.2176,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-can-bih-2026-06-12
2026-06-08T14:21:38.963445+00:00,fifa world cup,United States vs. Paraguay,2026-06-13T01:00:00Z,0.495,2.02,0.505,1.98,147851.7954730006,14324.519766000001,280879.0121,0.01,0.235,4.26,0.765,1.31,146216.61984299985,58304.424269,169218.8725,0.01,0.285,3.51,0.715,1.4,9902.567840000005,542.229291,142811.0167,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-usa-par-2026-06-12
2026-06-08T14:21:38.963445+00:00,fifa world cup,Qatar vs. Switzerland,2026-06-13T19:00:00Z,0.0685,14.6,0.9315,1.07,52375.63134599991,6965.336471000001,182472.51279,0.001,0.795,1.26,0.205,4.88,38702.43229000002,13541.768923000001,76585.3853,0.01,0.135,7.41,0.865,1.16,10155.355344000016,1178.561466,121581.8616,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-qat-che-2026-06-13
2026-06-08T14:21:38.963445+00:00,fifa world cup,Brazil vs. Morocco,2026-06-13T22:00:00Z,0.585,1.71,0.415,2.41,94457.38662100022,25436.460831999997,145582.2433,0.01,0.175,5.71,0.825,1.21,64810.44838999996,15713.84619,162783.3496,0.01,0.245,4.08,0.755,1.32,11228.859935999997,718.340522,131421.0919,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bra-mar-2026-06-13
2026-06-08T14:21:38.963445+00:00,fifa world cup,Haiti vs. Scotland,2026-06-14T01:00:00Z,0.145,6.9,0.855,1.17,42592.053178999995,5267.415913000001,145126.8164,0.01,0.655,1.53,0.345,2.9,57959.58814300056,1959.0211749999992,121045.5979,0.01,0.215,4.65,0.785,1.27,6670.626647999992,216.774684,111208.6987,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-hai-sco-2026-06-13
2026-06-08T14:21:38.963445+00:00,fifa world cup,Australia vs. Türkiye,2026-06-14T04:00:00Z,0.185,5.41,0.815,1.23,12638.522531000015,445.4887809999999,163236.4093,0.01,0.555,1.8,0.445,2.25,25435.78370500014,4928.638258999999,110512.635,0.01,0.265,3.77,0.735,1.36,1595.6173269999997,155.293246,128938.8402,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-aus-tur-2026-06-14
2026-06-08T14:21:38.963445+00:00,fifa world cup,Germany vs. Curaçao,2026-06-14T17:00:00Z,0.943,1.06,0.057,17.54,81784.45134999996,7648.206723,41599.4513,0.002,0.018,55.56,0.982,1.02,151930.63119099985,19015.804059,96697.74787,0.002,0.0425,23.53,0.9575,1.04,68497.96741999996,6583.212380000001,24822.23846,0.001,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ger-kor-2026-06-14
2026-06-08T14:21:38.963445+00:00,fifa world cup,Netherlands vs. Japan,2026-06-14T20:00:00Z,0.485,2.06,0.515,1.94,97977.24625100037,2340.7472669999993,314651.6198,0.01,0.255,3.92,0.745,1.34,37430.017793,4743.024235999999,124693.124,0.01,0.265,3.77,0.735,1.36,6882.482911000005,465.802208,122932.6655,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nld-jpn-2026-06-14
