snapshot_time,competition,event,end_date,moneyline_home_yes_prob,moneyline_home_yes_odds,moneyline_home_no_prob,moneyline_home_no_odds,moneyline_home_volume,moneyline_home_volume_24h,moneyline_home_liquidity,moneyline_home_spread,moneyline_away_yes_prob,moneyline_away_yes_odds,moneyline_away_no_prob,moneyline_away_no_odds,moneyline_away_volume,moneyline_away_volume_24h,moneyline_away_liquidity,moneyline_away_spread,draw_yes_prob,draw_yes_odds,draw_no_prob,draw_no_odds,draw_volume,draw_volume_24h,draw_liquidity,draw_spread,over25_prob,over25_odds,under25_prob,under25_odds,ou25_volume,ou25_volume_24h,ou25_liquidity,ou25_spread,btts_yes_prob,btts_yes_odds,btts_no_prob,btts_no_odds,btts_volume,btts_volume_24h,btts_liquidity,btts_spread,url
2026-06-06T22:19:35.519084+00:00,fifa world cup,Mexico vs. South Africa,2026-06-11T19:00:00Z,0.685,1.46,0.315,3.17,224364.42057099717,55472.560820000064,310583.5119,0.01,0.105,9.52,0.895,1.12,109260.04551099958,25105.16777899998,227326.1893,0.01,0.205,4.88,0.795,1.26,17148.709682000015,3519.2012650000006,141538.3686,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-mex-rsa-2026-06-11
2026-06-06T22:19:35.519084+00:00,fifa world cup,Korea Republic vs. Czechia,2026-06-12T02:00:00Z,0.365,2.74,0.635,1.57,86154.60926999991,27571.046197999985,109516.9512,0.01,0.335,2.99,0.665,1.5,25758.59594299995,1122.2195630000003,80225.7883,0.01,0.315,3.17,0.685,1.46,11810.425663000018,1172.286086,140176.6608,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-kr-cze-2026-06-11
2026-06-06T22:19:35.519084+00:00,fifa world cup,Canada vs. Bosnia and Herzegovina,2026-06-12T19:00:00Z,0.535,1.87,0.465,2.15,41923.09114300023,6730.902458999998,138702.827,0.01,0.205,4.88,0.795,1.26,32394.073673999996,1373.400921,74790.5252,0.01,0.265,3.77,0.735,1.36,13786.03843900002,640.513694,97441.9725,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-can-bih-2026-06-12
2026-06-06T22:19:35.519084+00:00,fifa world cup,United States vs. Paraguay,2026-06-13T01:00:00Z,0.495,2.02,0.505,1.98,126912.11767600072,4449.310575000002,198185.5892,0.01,0.235,4.26,0.765,1.31,87183.39392599984,1848.3857129999997,101147.3709,0.01,0.285,3.51,0.715,1.4,9002.586675000004,370.116465,83141.1358,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-usa-par-2026-06-12
2026-06-06T22:19:35.519084+00:00,fifa world cup,Qatar vs. Switzerland,2026-06-13T19:00:00Z,0.0665,15.04,0.9335,1.07,44325.19209399992,2450.256146,105801.91087,0.005,0.795,1.26,0.205,4.88,24741.64027300002,1024.3925,63370.973,0.01,0.135,7.41,0.865,1.16,8433.042460000013,83.838072,53812.2442,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-qat-che-2026-06-13
2026-06-06T22:19:35.519084+00:00,fifa world cup,Brazil vs. Morocco,2026-06-13T22:00:00Z,0.605,1.65,0.395,2.53,62025.18170400003,1194.3739529999987,110163.6174,0.01,0.165,6.06,0.835,1.2,47834.15281,1327.0910349999997,112338.6146,0.01,0.245,4.08,0.755,1.32,9714.639414,325.8,47407.0945,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-bra-mar-2026-06-13
2026-06-06T22:19:35.519084+00:00,fifa world cup,Haiti vs. Scotland,2026-06-14T01:00:00Z,0.145,6.9,0.855,1.17,35690.65060900001,8450.172781,57964.5163,0.01,0.655,1.53,0.345,2.9,52897.43769700048,958.4302749999997,82266.7548,0.01,0.205,4.88,0.795,1.26,6289.650239999993,646.1738059999999,40435.515,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-hai-sco-2026-06-13
2026-06-06T22:19:35.519084+00:00,fifa world cup,Australia vs. Türkiye,2026-06-14T04:00:00Z,0.185,5.41,0.815,1.23,11848.275298000002,1512.038269,92103.5932,0.01,0.555,1.8,0.445,2.25,19537.931913000088,1582.3809089999997,76087.9677,0.01,0.265,3.77,0.735,1.36,1266.3050739999999,50.750738,49822.8145,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-aus-tur-2026-06-14
2026-06-06T22:19:35.519084+00:00,fifa world cup,Germany vs. Curaçao,2026-06-14T17:00:00Z,0.9435,1.06,0.0565,17.7,72695.402482,7219.736005000001,41693.0679,0.003,0.0195,51.28,0.9805,1.02,124057.64575899988,10533.090605000001,81616.31733,0.001,0.041,24.39,0.959,1.04,59122.579551999945,7353.384652,30461.90991,0.004,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-ger-kor-2026-06-14
2026-06-06T22:19:35.519084+00:00,fifa world cup,Netherlands vs. Japan,2026-06-14T20:00:00Z,0.495,2.02,0.505,1.98,59734.53596200029,1065.9735239999998,168004.2404,0.01,0.255,3.92,0.745,1.34,29084.515646000033,1871.895852,58776.8169,0.01,0.255,3.92,0.745,1.34,6081.253480000005,441.569216,48656.5321,0.01,,,,,,,,,,,,,,,,,https://polymarket.com/event/fifwc-nld-jpn-2026-06-14
