snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Spain - Yes,0.1695,5.9,25271375.422309022,420456.1772139996,735109.60712,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Spain - No,0.8305,1.2,25271375.422309022,420456.1772139996,735109.60712,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,New Zealand - Yes,0.0005,2000.0,35029989.290645175,2209.52,9886472.12375,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,New Zealand - No,0.9995,1.0,35029989.290645175,2209.52,9886472.12375,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Switzerland - Yes,0.0105,95.24,23217300.7527495,573544.0513,1096174.34582,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Switzerland - No,0.9895,1.01,23217300.7527495,573544.0513,1096174.34582,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,England - Yes,0.1115,8.97,20810877.64057684,344460.9223249979,1415966.66243,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,England - No,0.8885,1.13,20810877.64057684,344460.9223249979,1415966.66243,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AM - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AM - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,France - Yes,0.1665,6.01,31539432.019024905,412531.5825820002,796493.31225,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,France - No,0.8335,1.2,31539432.019024905,412531.5825820002,796493.31225,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,South Korea - Yes,0.0025,400.0,31433709.083485473,1940534.209156001,4658991.30023,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,South Korea - No,0.9975,1.0,31433709.083485473,1940534.209156001,4658991.30023,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Haiti - Yes,0.0005,2000.0,20017693.57882009,1000.8,10497455.46899,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Haiti - No,0.9995,1.0,20017693.57882009,1000.8,10497455.46899,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Brazil - Yes,0.0935,10.7,22743302.020679135,331769.9007549999,1364346.54576,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Brazil - No,0.9065,1.1,22743302.020679135,331769.9007549999,1364346.54576,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Jordan - Yes,0.0005,2000.0,30347638.03188278,56095.17,10273238.7838,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Jordan - No,0.9995,1.0,30347638.03188278,56095.17,10273238.7838,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Curaçao - Yes,0.0005,2000.0,40296487.33691622,28003.16,9996277.56163,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Curaçao - No,0.9995,1.0,40296487.33691622,28003.16,9996277.56163,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Argentina - Yes,0.0855,11.7,22436317.12974592,409239.08224,1094959.56647,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Argentina - No,0.9145,1.09,22436317.12974592,409239.08224,1094959.56647,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Germany - Yes,0.0515,19.42,21360655.32625975,417563.70256199985,926527.25162,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Germany - No,0.9485,1.05,21360655.32625975,417563.70256199985,926527.25162,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Colombia - Yes,0.0175,57.14,20981574.70275559,328682.61280699994,5397668.65228,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Colombia - No,0.9825,1.02,20981574.70275559,328682.61280699994,5397668.65228,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Iran - Yes,0.0015,666.67,31545003.503790136,321992.18500000006,6091168.29988,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Iran - No,0.9985,1.0,31545003.503790136,321992.18500000006,6091168.29988,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Portugal - Yes,0.1015,9.85,25244605.632546674,494355.1367159995,761842.51279,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Portugal - No,0.8985,1.11,25244605.632546674,494355.1367159995,761842.51279,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ghana - Yes,0.0025,400.0,23811538.51746904,219121.02683199997,9634487.31206,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T20:53:55.397205+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Ghana - No,0.9975,1.0,23811538.51746904,219121.02683199997,9634487.31206,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
