snapshot_time,competition,event,market,outcome,probability,decimal_odds,volume,volume_24h,liquidity,spread,end_date,market_score,url,moneyline,total_over_under2.5,btts_yes_no
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Spain - Yes,0.1695,5.9,25274456.018010017,418298.9498979995,809979.59066,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Spain - No,0.8305,1.2,25274456.018010017,418298.9498979995,809979.59066,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,New Zealand - Yes,0.0005,2000.0,35029989.290645175,2209.52,9889284.01041,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,New Zealand - No,0.9995,1.0,35029989.290645175,2209.52,9889284.01041,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Switzerland - Yes,0.0105,95.24,23252233.3130495,536326.8021669999,1144071.84449,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Switzerland - No,0.9895,1.01,23252233.3130495,536326.8021669999,1144071.84449,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,England - Yes,0.1115,8.97,20822354.564098835,349968.1216099978,1414228.26667,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,England - No,0.8885,1.13,20822354.564098835,349968.1216099978,1414228.26667,0.001,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AM - Yes,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
2026-05-28T21:52:18.785820+00:00,FIFA World Cup 2026,2026 FIFA World Cup Winner ,winner,Team AM - No,,,0,0,0,1,2026-07-20T00:00:00Z,,https://polymarket.com/event/2026-fifa-world-cup-winner-595,,,
